,country,emission,emission_log
126,DZA,273161,12.51781664392643
127,AGO,273161,12.51781664392643
128,BEN,273161,12.51781664392643
129,BWA,273161,12.51781664392643
130,BFA,273161,12.51781664392643
131,BDI,273161,12.51781664392643
132,CPV,273161,12.51781664392643
133,CMR,273161,12.51781664392643
134,CAF,273161,12.51781664392643
135,TCD,273161,12.51781664392643
136,COM,273161,12.51781664392643
137,COG,273161,12.51781664392643
138,CIV,273161,12.51781664392643
139,DJI,273161,12.51781664392643
140,COD,273161,12.51781664392643
141,GNQ,273161,12.51781664392643
142,ERI,273161,12.51781664392643
143,SWZ,273161,12.51781664392643
144,ETH,273161,12.51781664392643
145,ATF,273161,12.51781664392643
146,GAB,273161,12.51781664392643
147,GMB,273161,12.51781664392643
148,GHA,273161,12.51781664392643
149,GIN,273161,12.51781664392643
150,GNB,273161,12.51781664392643
151,KEN,273161,12.51781664392643
152,LSO,273161,12.51781664392643
153,LBR,273161,12.51781664392643
154,LBY,273161,12.51781664392643
155,MDG,273161,12.51781664392643
156,MWI,273161,12.51781664392643
157,MLI,273161,12.51781664392643
158,MRT,273161,12.51781664392643
159,MUS,273161,12.51781664392643
160,MYT,273161,12.51781664392643
161,MAR,273161,12.51781664392643
162,MOZ,273161,12.51781664392643
163,NAM,273161,12.51781664392643
164,NER,273161,12.51781664392643
165,NGA,273161,12.51781664392643
166,REU,273161,12.51781664392643
167,RWA,273161,12.51781664392643
168,STP,273161,12.51781664392643
169,SEN,273161,12.51781664392643
170,SYC,273161,12.51781664392643
171,SLE,273161,12.51781664392643
172,SOM,273161,12.51781664392643
173,SSD,273161,12.51781664392643
174,SHN,273161,12.51781664392643
175,SDN,273161,12.51781664392643
176,TZA,273161,12.51781664392643
177,TGO,273161,12.51781664392643
178,TUN,273161,12.51781664392643
179,UGA,273161,12.51781664392643
180,ESH,273161,12.51781664392643
181,ZMB,273161,12.51781664392643
182,ZWE,273161,12.51781664392643
183,AIA,732985,13.504880516812198
184,ATG,732985,13.504880516812198
185,ARG,732985,13.504880516812198
186,ABW,732985,13.504880516812198
187,BHS,732985,13.504880516812198
188,BRB,732985,13.504880516812198
189,BLZ,732985,13.504880516812198
190,BMU,732985,13.504880516812198
191,BOL,732985,13.504880516812198
192,BES,732985,13.504880516812198
193,VGB,732985,13.504880516812198
194,CYM,732985,13.504880516812198
195,CHL,732985,13.504880516812198
196,COL,732985,13.504880516812198
197,CRI,732985,13.504880516812198
198,CUB,732985,13.504880516812198
199,CUW,732985,13.504880516812198
200,DMA,732985,13.504880516812198
201,DOM,732985,13.504880516812198
202,ECU,732985,13.504880516812198
203,SLV,732985,13.504880516812198
204,FLK,732985,13.504880516812198
205,GUF,732985,13.504880516812198
206,GRL,732985,13.504880516812198
207,GRD,732985,13.504880516812198
208,GLP,732985,13.504880516812198
209,GTM,732985,13.504880516812198
210,GUY,732985,13.504880516812198
211,HTI,732985,13.504880516812198
212,HND,732985,13.504880516812198
213,JAM,732985,13.504880516812198
214,MTQ,732985,13.504880516812198
215,MSR,732985,13.504880516812198
216,NIC,732985,13.504880516812198
217,PAN,732985,13.504880516812198
218,PRY,732985,13.504880516812198
219,PER,732985,13.504880516812198
220,PRI,732985,13.504880516812198
221,MAF,732985,13.504880516812198
222,SXM,732985,13.504880516812198
223,BLM,732985,13.504880516812198
224,KNA,732985,13.504880516812198
225,LCA,732985,13.504880516812198
226,SPM,732985,13.504880516812198
227,VCT,732985,13.504880516812198
228,SUR,732985,13.504880516812198
229,TTO,732985,13.504880516812198
230,TCA,732985,13.504880516812198
231,VIR,732985,13.504880516812198
232,URY,732985,13.504880516812198
233,VEN,732985,13.504880516812198
234,BHR,503821,13.129976325239548
235,EGY,503821,13.129976325239548
236,IRN,503821,13.129976325239548
237,IRQ,503821,13.129976325239548
238,ISR,503821,13.129976325239548
239,JOR,503821,13.129976325239548
240,KWT,503821,13.129976325239548
241,LBN,503821,13.129976325239548
242,OMN,503821,13.129976325239548
243,PSE,503821,13.129976325239548
244,QAT,503821,13.129976325239548
245,SAU,503821,13.129976325239548
246,SYR,503821,13.129976325239548
247,ARE,503821,13.129976325239548
248,YEM,503821,13.129976325239548
249,ZAF,132444,11.793915193560885
