,country,emission,emission_log
119,MCO,103,4.634728988229636
120,MNE,103,4.634728988229636
121,SMR,103,4.634728988229636
122,SRB,103,4.634728988229636
123,SJM,103,4.634728988229636
124,UKR,103,4.634728988229636
125,VAT,103,4.634728988229636
126,DZA,320,5.768320995793772
127,AGO,320,5.768320995793772
128,BEN,320,5.768320995793772
129,BWA,320,5.768320995793772
130,BFA,320,5.768320995793772
131,BDI,320,5.768320995793772
132,CPV,320,5.768320995793772
133,CMR,320,5.768320995793772
134,CAF,320,5.768320995793772
135,TCD,320,5.768320995793772
136,COM,320,5.768320995793772
137,COG,320,5.768320995793772
138,CIV,320,5.768320995793772
139,DJI,320,5.768320995793772
140,COD,320,5.768320995793772
141,GNQ,320,5.768320995793772
142,ERI,320,5.768320995793772
143,SWZ,320,5.768320995793772
144,ETH,320,5.768320995793772
145,ATF,320,5.768320995793772
146,GAB,320,5.768320995793772
147,GMB,320,5.768320995793772
148,GHA,320,5.768320995793772
149,GIN,320,5.768320995793772
150,GNB,320,5.768320995793772
151,KEN,320,5.768320995793772
152,LSO,320,5.768320995793772
153,LBR,320,5.768320995793772
154,LBY,320,5.768320995793772
155,MDG,320,5.768320995793772
156,MWI,320,5.768320995793772
157,MLI,320,5.768320995793772
158,MRT,320,5.768320995793772
159,MUS,320,5.768320995793772
160,MYT,320,5.768320995793772
161,MAR,320,5.768320995793772
162,MOZ,320,5.768320995793772
163,NAM,320,5.768320995793772
164,NER,320,5.768320995793772
165,NGA,320,5.768320995793772
166,REU,320,5.768320995793772
167,RWA,320,5.768320995793772
168,STP,320,5.768320995793772
169,SEN,320,5.768320995793772
170,SYC,320,5.768320995793772
171,SLE,320,5.768320995793772
172,SOM,320,5.768320995793772
173,SSD,320,5.768320995793772
174,SHN,320,5.768320995793772
175,SDN,320,5.768320995793772
176,TZA,320,5.768320995793772
177,TGO,320,5.768320995793772
178,TUN,320,5.768320995793772
179,UGA,320,5.768320995793772
180,ESH,320,5.768320995793772
181,ZMB,320,5.768320995793772
182,ZWE,320,5.768320995793772
183,AIA,13185,9.486835098787386
184,ATG,13185,9.486835098787386
185,ARG,13185,9.486835098787386
186,ABW,13185,9.486835098787386
187,BHS,13185,9.486835098787386
188,BRB,13185,9.486835098787386
189,BLZ,13185,9.486835098787386
190,BMU,13185,9.486835098787386
191,BOL,13185,9.486835098787386
192,BES,13185,9.486835098787386
193,VGB,13185,9.486835098787386
194,CYM,13185,9.486835098787386
195,CHL,13185,9.486835098787386
196,COL,13185,9.486835098787386
197,CRI,13185,9.486835098787386
198,CUB,13185,9.486835098787386
199,CUW,13185,9.486835098787386
200,DMA,13185,9.486835098787386
201,DOM,13185,9.486835098787386
202,ECU,13185,9.486835098787386
203,SLV,13185,9.486835098787386
204,FLK,13185,9.486835098787386
205,GUF,13185,9.486835098787386
206,GRL,13185,9.486835098787386
207,GRD,13185,9.486835098787386
208,GLP,13185,9.486835098787386
209,GTM,13185,9.486835098787386
210,GUY,13185,9.486835098787386
211,HTI,13185,9.486835098787386
212,HND,13185,9.486835098787386
213,JAM,13185,9.486835098787386
214,MTQ,13185,9.486835098787386
215,MSR,13185,9.486835098787386
216,NIC,13185,9.486835098787386
217,PAN,13185,9.486835098787386
218,PRY,13185,9.486835098787386
219,PER,13185,9.486835098787386
220,PRI,13185,9.486835098787386
221,MAF,13185,9.486835098787386
222,SXM,13185,9.486835098787386
223,BLM,13185,9.486835098787386
224,KNA,13185,9.486835098787386
225,LCA,13185,9.486835098787386
226,SPM,13185,9.486835098787386
227,VCT,13185,9.486835098787386
228,SUR,13185,9.486835098787386
229,TTO,13185,9.486835098787386
230,TCA,13185,9.486835098787386
231,VIR,13185,9.486835098787386
232,URY,13185,9.486835098787386
233,VEN,13185,9.486835098787386
234,BHR,1362,7.216709486709457
235,EGY,1362,7.216709486709457
236,IRN,1362,7.216709486709457
237,IRQ,1362,7.216709486709457
238,ISR,1362,7.216709486709457
239,JOR,1362,7.216709486709457
240,KWT,1362,7.216709486709457
241,LBN,1362,7.216709486709457
242,OMN,1362,7.216709486709457
243,PSE,1362,7.216709486709457
244,QAT,1362,7.216709486709457
245,SAU,1362,7.216709486709457
246,SYR,1362,7.216709486709457
247,ARE,1362,7.216709486709457
248,YEM,1362,7.216709486709457
249,ZAF,177,5.176149732573829
