,country,emission,emission_log
216,NIC,2587,7.8582541821860294
217,PAN,2587,7.8582541821860294
218,PRY,2587,7.8582541821860294
219,PER,2587,7.8582541821860294
220,PRI,2587,7.8582541821860294
221,MAF,2587,7.8582541821860294
222,SXM,2587,7.8582541821860294
223,BLM,2587,7.8582541821860294
224,KNA,2587,7.8582541821860294
225,LCA,2587,7.8582541821860294
226,SPM,2587,7.8582541821860294
227,VCT,2587,7.8582541821860294
228,SUR,2587,7.8582541821860294
229,TTO,2587,7.8582541821860294
230,TCA,2587,7.8582541821860294
231,VIR,2587,7.8582541821860294
232,URY,2587,7.8582541821860294
233,VEN,2587,7.8582541821860294
234,BHR,4823,8.481151420068972
235,EGY,4823,8.481151420068972
236,IRN,4823,8.481151420068972
237,IRQ,4823,8.481151420068972
238,ISR,4823,8.481151420068972
239,JOR,4823,8.481151420068972
240,KWT,4823,8.481151420068972
241,LBN,4823,8.481151420068972
242,OMN,4823,8.481151420068972
243,PSE,4823,8.481151420068972
244,QAT,4823,8.481151420068972
245,SAU,4823,8.481151420068972
246,SYR,4823,8.481151420068972
247,ARE,4823,8.481151420068972
248,YEM,4823,8.481151420068972
249,ZAF,641,6.46302945692067
